Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2015-03-04,Salt Lake,Mongo no,Skier,Facets,36,1200,8400.0,North,10100.0,No Annotation
2015-03-07,Uintas,Duchesne Ridge,Snowmobiler,New Snow/Old Snow Interface,30,1800,3000.0,Southeast,9800.0,No Annotation
2015-03-03,Skyline,Pleasant Creek,Snowmobiler,Facets,20,960,1200.0,North,9200.0,No Annotation
2015-03-03,Skyline,Seeley Canyon,Natural,Facets,30,4800,8400.0,North,10800.0,No Annotation
2015-03-03,Skyline,Jordan Canyon,Natural,Facets,24,3600,7200.0,Northeast,10600.0,No Annotation
2015-03-03,Skyline,Blue Slide Fork,Natural,Facets,24,600,960.0,North,10200.0,No Annotation
2015-03-07,Skyline,Rolfson,Snowmobiler,Facets,30,1200,3600.0,Northeast,10200.0,No Annotation
2015-03-07,Skyline,Rolfson,Snowmobiler,Facets,30,2400,3600.0,Northeast,10200.0,No Annotation
2015-03-08,Skyline,Seeley Canyon,Snowmobiler,Facets,24,1080,3600.0,Northeast,10400.0,No Annotation
2015-03-09,Uintas,Chalk Creek,Skier,Facets,24,180,1200.0,Northwest,10600.0,No Annotation
2015-03-08,Logan,Tony Grove-Blind Hollow Saddle,Skier,Facets,12,840,2400.0,North,8700.0,No Annotation
2015-03-12,Skyline,Wedding Ring Ridge,Snowmobiler,Facets,24,2400,1200.0,Northeast,9700.0,No Annotation
2015-03-11,Skyline,Lake Canyon,Snowmobiler,Facets,30,1800,5400.0,Northeast,10200.0,No Annotation
2015-03-11,Skyline,Lake Canyon,Snowmobiler,Facets,30,2400,3600.0,East,10100.0,No Annotation
2015-03-16,Salt Lake,Cone Head,Skier,Facets,24,480,4800.0,Northeast,9500.0,No Annotation
2015-03-24,Salt Lake,Tuscarora,Skier,New Snow/Old Snow Interface,7,600,1500.0,North,10500.0,No Annotation
2015-03-24,Salt Lake,Wolverine Cirque,Skier,New Snow/Old Snow Interface,8,480,6000.0,Northeast,10500.0,No Annotation
2015-03-25,Salt Lake,Cardiac Bowl,Skier,New Snow/Old Snow Interface,12,600,3600.0,East,11000.0,No Annotation
2015-03-25,Uintas,Moffit Peak SE Face,Natural,New Snow/Old Snow Interface,24,1200,3600.0,Northeast,10700.0,No Annotation
2015-04-15,Salt Lake,Honeycomb,Skier,New Snow,12,300,4800.0,Northeast,10100.0,No Annotation
2015-04-26,Salt Lake,Pioneer Peak,Skier,Density Change,4,420,4800.0,Northwest,10000.0,No Annotation
2015-05-03,Salt Lake,Red Pine Gulch,Skier,Wet grains,6,360,3600.0,Unknown,10500.0,No Annotation
2015-05-02,Salt Lake,Little Cottonwood Canyon,Natural,Wet grains,24,600,3600.0,Northeast,10600.0,No Annotation
2015-11-11,Salt Lake,Gunsight,Skier,Facets,8,240,9600.0,Northeast,10200.0,No Annotation
2015-11-11,Salt Lake,Mt Baldy,Skier,New Snow,15,720,1800.0,Northeast,10500.0,No Annotation
2015-11-11,Salt Lake,Rocky Point,Skier,Facets,6,180,2400.0,Northeast,10400.0,No Annotation
2015-11-16,Salt Lake,Park City Ridgeline,Skier,Facets,8,1800,240.0,Northwest,9400.0,No Annotation
2015-11-25,Uintas,Double Hill,Natural,Ground Interface,24,1200,6000.0,Northeast,10400.0,No Annotation
2015-11-30,Skyline,Big Drift/Skyline Summit,Unknown,Facets,1,180,240.0,Northeast,9700.0,No Annotation
2015-12-06,Salt Lake,Montreal Hill,Snowshoer,Density Change,10,600,120.0,Northwest,9500.0,No Annotation
2015-12-06,Salt Lake,Upper Days,Skier,New Snow/Old Snow Interface,8,240,3000.0,Northeast,10000.0,No Annotation
2015-12-12,Moab,Moab,Skier,Facets,12,600,2400.0,Northwest,10000.0,No Annotation
2015-12-16,Uintas,Hoyt Peak,Skier,Facets,16,360,1200.0,Northeast,10200.0,No Annotation
2015-12-15,Moab,Moab,Natural,New Snow/Old Snow Interface,24,1200,5400.0,East,11200.0,No Annotation
2015-12-17,Uintas,Hoyt Peak,Skier,New Snow/Old Snow Interface,18,720,1200.0,Northeast,9900.0,No Annotation
2015-12-17,Salt Lake,Radar Love Bowl,Skier,Facets,36,1200,8400.0,Northeast,9700.0,No Annotation
2015-12-17,Salt Lake,South Monitor Bowl,Skier,Facets,48,12000,9600.0,Northeast,9900.0,No Annotation
2015-12-17,Salt Lake,No Name Bowl,Skier,Facets,24,1500,8400.0,Northeast,9300.0,No Annotation
2015-12-19,Skyline,Jolleys Hole,Snowmobiler,Facets,48,3600,3000.0,East,10200.0,No Annotation
2015-12-19,Logan,Beginner Ridge exit,Snowboarder,Facets,18,1800,3000.0,North,8400.0,No Annotation
2015-12-21,Salt Lake,Silver Fork Headwall,Natural,New Snow/Old Snow Interface,12,420,2400.0,North,10000.0,No Annotation
2015-12-21,Salt Lake,Brighton,Snowboarder,Density Change,24,360,240.0,North,10200.0,No Annotation
2015-12-22,Salt Lake,Greer Mountain,Skier,Facets,24,600,1800.0,North,9000.0,No Annotation
2015-12-22,Salt Lake,Two Dogs,Natural,Facets,30,1200,4800.0,North,10200.0,No Annotation
2015-12-22,Salt Lake,Brighton Estates,Skier,Facets,42,480,1200.0,East,9300.0,No Annotation
2015-12-22,Uintas,Mill Hollow,Natural,New Snow/Old Snow Interface,2,4200,1800.0,Unknown,9000.0,No Annotation
2015-12-23,Uintas,Hoyt Peak,Skier,New Snow/Old Snow Interface,16,960,1500.0,Northeast,10100.0,No Annotation
2015-12-23,Provo,Box Elder,Natural,Unknown,72,2400,4800.0,Southwest,9800.0,No Annotation
2015-12-23,Salt Lake,Powder Park,Natural,Depth Hoar,84,1200,2400.0,North,9400.0,No Annotation
2015-12-24,Uintas,Uintas,Snowmobiler,Facets,54,4200,2400.0,Northeast,9600.0,No Annotation
2015-12-23,Moab,Upper Horse Creek,Natural,Facets,36,6000,12000.0,Unknown,11400.0,No Annotation
2015-12-23,Salt Lake,Big West,Natural,Unknown,48,960,12000.0,Northwest,9800.0,No Annotation
2015-12-23,Salt Lake,Stairs Gulch,Natural,Unknown,36,1200,30000.0,Northeast,10000.0,No Annotation
2015-12-26,Uintas,Mill Hollow,Snowmobiler,Unknown,24,2400,3600.0,West,9600.0,No Annotation
2015-12-26,Uintas,Double Hill,Snowmobiler,Facets,84,2400,6000.0,East,10000.0,No Annotation
2015-12-24,Logan,Three Terraces,Unknown,Facets,48,9600,8400.0,East,9500.0,No Annotation
2015-12-26,Moab,Gold Basin,Natural,Ground Interface,72,2400,12000.0,East,11800.0,No Annotation
2015-12-26,Moab,Gold Basin,Natural,New Snow/Old Snow Interface,36,3600,10800.0,Unknown,11600.0,No Annotation
2015-12-26,Moab,Gold Basin,Natural,Facets,36,1800,10800.0,North,11200.0,No Annotation
2015-12-26,Moab,Mt. Haystack,Natural,New Snow/Old Snow Interface,30,960,4200.0,Southeast,11300.0,No Annotation
2015-12-26,Moab,Mt. Tomasaki,Natural,New Snow/Old Snow Interface,30,720,4200.0,Southwest,11800.0,No Annotation
2015-12-23,Logan,Dog Leg Trees,Natural,Facets,36,4800,8400.0,North,8800.0,No Annotation
2015-12-23,Salt Lake,Wilson Glade,Unknown,Facets,30,6000,4800.0,North,9900.0,No Annotation
2015-12-26,Moab,Dory Canyon,Natural,Facets,30,1200,4800.0,North,10900.0,No Annotation
2015-12-24,Logan,DB Bowl Area,Natural,Facets,36,9600,18000.0,Northwest,8700.0,No Annotation
2016-01-01,Provo,Shot Gun Chute,Skier,Facets,18,480,2400.0,North,10300.0,No Annotation
2016-01-01,Salt Lake,Mineral Fork,Skier,Surface Hoar,5,600,2400.0,Northwest,9000.0,No Annotation
2016-01-01,Logan,Central Wood Camp Bowls,Natural,Unknown,12,960,3600.0,Southwest,8200.0,No Annotation
2016-01-07,Salt Lake,Meadows,Skier,Facets,30,600,3600.0,Northeast,9300.0,No Annotation
2016-01-07,Salt Lake,Little Superior,Skier,Facets,12,600,2400.0,Northeast,9800.0,No Annotation
2016-01-08,Salt Lake,Stupid Chute,Natural,Facets,20,720,1800.0,North,9800.0,No Annotation
2016-01-09,Salt Lake,Kessler,Snowboarder,New Snow,12,360,2400.0,North,10000.0,No Annotation
2016-01-09,Salt Lake,Holy Toledo,Skier,Facets,12,480,3600.0,West,9500.0,No Annotation
2016-01-10,Salt Lake,Crow Chute,Skier,Unknown,10,240,7200.0,East,10000.0,No Annotation
2016-01-11,Salt Lake,Dry Fork of AF,Skier,Facets,14,1200,960.0,South,10500.0,No Annotation
2016-01-13,Salt Lake,Maybird Gulch,Natural,New Snow,10,480,1800.0,East,10000.0,No Annotation
2016-01-15,Salt Lake,Two Dogs,Skier,Depth Hoar,18,480,1800.0,North,10200.0,No Annotation
2016-01-16,Salt Lake,Lookout Peak,Skier,Ground Interface,20,1200,3000.0,North,8500.0,No Annotation
2016-01-16,Ogden,Cutler Ridge,Skier,New Snow,12,840,360.0,Northeast,8200.0,No Annotation
2016-01-17,Logan,Beaver Mountain Backside,Skier,New Snow/Old Snow Interface,15,360,600.0,Northeast,6900.0,No Annotation
2016-01-16,Logan,White Pine Knob,Snowboarder,New Snow,24,2400,4200.0,Southeast,8800.0,No Annotation
2016-01-16,Salt Lake,Lookout Peak,Unknown,Facets,24,1500,4200.0,North,8700.0,No Annotation
2016-01-19,Provo,Big Springs,Skier,Facets,18,3000,6000.0,East,9700.0,No Annotation
2016-01-19,Salt Lake,Days Draw,Skier,Facets,24,960,5400.0,Northeast,9900.0,No Annotation
2016-01-19,Logan,Christmas Tree Bowl,Snowmobiler,Facets,48,7200,7200.0,East,9700.0,No Annotation
2016-01-19,Logan,White Pine Lake,Snowmobiler,Facets,24,1800,7200.0,South,9000.0,No Annotation
2016-01-20,Salt Lake,Grizzly Gulch,Skier,New Snow,8,1080,600.0,Unknown,9400.0,No Annotation
2016-01-19,Logan,South Face of Steam Mill,Snowmobiler,Facets,30,2100,3000.0,South,8500.0,No Annotation
2016-01-20,Salt Lake,Reynolds Pk,Skier,Density Change,13,4800,8400.0,East,9200.0,No Annotation
2016-01-20,Salt Lake,Meadows,Skier,Facets,8,2400,2400.0,East,8700.0,No Annotation
2016-01-20,Salt Lake,Little Cottonwood Canyon,Skier,Unknown,16,360,360.0,North,8500.0,No Annotation
2016-01-20,Skyline,Chute Camp Site,Natural,Facets,30,1500,8400.0,Northeast,8500.0,No Annotation
2016-01-20,Salt Lake,West Monitor,Natural,Facets,36,8400,9600.0,Northeast,10000.0,No Annotation
2016-01-21,Provo,Cascade Ridge line,Snowmobiler,Facets,21,2400,3000.0,East,10100.0,No Annotation
2016-01-21,Southwest,Niotche Creek,Unknown,Unknown,48,2400,480.0,Northeast,9800.0,No Annotation
2016-01-21,Salt Lake,Gobblers Knob,Skier,Facets,18,7200,15000.0,South,10000.0,No Annotation
2016-01-21,Logan,Rodeo Grounds,Snowmobiler,Facets,48,600,2400.0,East,9500.0,No Annotation
2016-01-19,Logan,"Tony Grove Lake, North",Skier,Facets,36,1200,3600.0,Southeast,8500.0,No Annotation
2016-01-23,Logan,Fairgrounds,Snowmobiler,Facets,30,3600,5400.0,Southeast,9300.0,No Annotation
2016-01-24,Salt Lake,Dry Fork of AF,Skier,Unknown,10,960,3000.0,Southeast,10500.0,No Annotation
2016-01-24,Salt Lake,Elbow Fork,Natural,Facets,36,7200,18000.0,Southwest,9700.0,No Annotation
2016-01-24,Salt Lake,Gobblers Knob,Natural,Facets,24,12000,21000.0,Southeast,9500.0,No Annotation
2016-01-25,Salt Lake,Back Bowls,Natural,New Snow/Old Snow Interface,30,3000,4800.0,North,9800.0,No Annotation
2016-01-25,Logan,Box Canyon Headwall,Natural,New Snow/Old Snow Interface,14,960,6000.0,East,9500.0,No Annotation
2016-01-26,Salt Lake,Davenport Hill,Skier,Unknown,17,840,4800.0,North,10100.0,No Annotation
2016-01-26,Salt Lake,Silver Fork Headwall,Skier,Depth Hoar,30,720,4200.0,North,9900.0,No Annotation
2016-01-26,Skyline,Cove Creek,Snowmobiler,Facets,48,4200,1200.0,East,10200.0,No Annotation
2016-01-24,Skyline,BBQ Bowl,Natural,Facets,36,8400,8400.0,Northeast,10300.0,No Annotation
2016-01-27,Logan,Wildcat Bowl,Skier,New Snow/Old Snow Interface,11,480,4800.0,East,8000.0,No Annotation
2016-01-27,Uintas,Currant Creek Peak,Snowmobiler,Unknown,120,1500,4800.0,Southwest,9500.0,No Annotation
2016-01-30,Logan,Logan Dry Canyon,Snowshoer,New Snow/Old Snow Interface,14,180,600.0,Northwest,5600.0,No Annotation
2016-01-30,Moab,Gold Basin,Skier,Unknown,9,300,960.0,Northeast,10000.0,No Annotation
2016-02-01,Logan,Oscar Mayer,Natural,Depth Hoar,48,2100,9600.0,North,8900.0,No Annotation
2016-01-31,Salt Lake,Pointy Peak,Skier,Facets,36,540,3600.0,Northwest,9100.0,No Annotation
2016-02-02,Provo,Pioneer Peak,Natural,New Snow/Old Snow Interface,18,1800,5400.0,East,10200.0,No Annotation
2016-02-03,Skyline,Chute Camp Site,Skier,Facets,20,1200,7200.0,Northeast,9000.0,No Annotation
2016-02-05,Salt Lake,Scotties Bowl,Skier,Density Change,5,420,240.0,North,9800.0,No Annotation
2016-02-13,Skyline,Lake Canyon,Snowmobiler,Facets,24,6000,4800.0,Northeast,9900.0,No Annotation
2016-02-13,Moab,Moab,Snowboarder,Density Change,11,540,840.0,North,10900.0,No Annotation
2016-02-15,Salt Lake,No Name Bowl,Skier,New Snow/Old Snow Interface,6,1800,8400.0,Northeast,9400.0,No Annotation
2016-02-15,Logan,Dugway,Natural,Wet grains,18,300,4800.0,West,6200.0,No Annotation
2016-02-15,Logan,Green canyon,Natural,Unknown,12,240,6000.0,North,6200.0,No Annotation
2016-02-17,Salt Lake,Bonkers,Natural,Ground Interface,36,1200,12000.0,Northeast,9800.0,No Annotation
2016-02-16,Logan,Logan River below Temple Fork,Natural,Ground Interface,24,960,9600.0,North,6600.0,No Annotation
2016-02-18,Salt Lake,Broads Fork,Natural,Ground Interface,30,1800,6000.0,East,9000.0,No Annotation
2016-02-18,Skyline,GE Hill,Natural,New Snow,5,240,240.0,Northeast,9800.0,No Annotation
2016-02-19,Skyline,Jordan Canyon,Snowmobiler,Facets,30,2400,6000.0,Northeast,10500.0,No Annotation
2016-02-13,Skyline,Seeley Canyon,Snowmobiler,Facets,20,4800,6000.0,East,10400.0,No Annotation
2016-02-20,Salt Lake,Mill B South,Natural,Ground Interface,48,360,600.0,Northeast,8300.0,No Annotation
2016-02-19,Salt Lake,Great White Icicle,Natural,Unknown,6,300,3000.0,Northeast,6700.0,No Annotation
2016-02-21,Uintas,Gold Hill,Snowmobiler,Depth Hoar,42,1200,1800.0,Northwest,10000.0,No Annotation
2016-02-22,Salt Lake,Diving Board,Natural,Ground Interface,60,2400,15000.0,Unknown,10400.0,No Annotation
2016-03-09,Salt Lake,Maybird Gulch,Skier,New Snow/Old Snow Interface,4,960,4800.0,East,10400.0,No Annotation
2016-03-09,Moab,La Sal Mountains,Skier,Facets,12,720,2400.0,Northeast,11000.0,No Annotation
2016-03-12,Logan,Box Canyon Headwall,Natural,New Snow/Old Snow Interface,12,540,6000.0,East,9400.0,No Annotation
2016-03-15,Salt Lake,Two Dogs,Skier,New Snow,8,360,120.0,Northeast,9900.0,No Annotation
2016-03-15,Salt Lake,Figure 8 Hill,Snowboarder,New Snow/Old Snow Interface,4,180,120.0,Northeast,9500.0,No Annotation
2016-03-15,Salt Lake,Kessler,Skier,New Snow/Old Snow Interface,18,840,1800.0,North,9500.0,No Annotation
2016-03-17,Logan,White Pine Canyon,Snowmobiler,New Snow/Old Snow Interface,36,960,960.0,Northeast,8100.0,No Annotation
2016-03-18,Logan,White Pine Canyon,Snowmobiler,New Snow/Old Snow Interface,36,3600,2400.0,Northeast,8300.0,No Annotation
2016-03-17,Logan,Beginner Ridge exit,Snowmobiler,New Snow/Old Snow Interface,36,2400,4800.0,North,8400.0,No Annotation
2016-03-18,Logan,Boiler Bowl,Snowmobiler,New Snow/Old Snow Interface,24,960,7200.0,North,9600.0,No Annotation
2016-03-19,Logan,Castle Rock,Natural,New Snow/Old Snow Interface,36,4800,8400.0,North,9500.0,No Annotation
2016-03-19,Salt Lake,Toledo Bowl,Skier,New Snow/Old Snow Interface,4,180,1200.0,Southwest,9000.0,No Annotation
2016-03-20,Logan,North Wood Camp,Natural,New Snow/Old Snow Interface,24,960,10800.0,Southeast,8000.0,No Annotation
2016-03-23,Salt Lake,Scotties Bowl,Skier,New Snow,6,300,2400.0,North,9500.0,No Annotation
2016-03-23,Logan,Boiler Bowl,Natural,New Snow/Old Snow Interface,20,960,5400.0,East,9000.0,No Annotation
2016-03-23,Salt Lake,Salt Lake,Skier,Unknown,6,480,1800.0,Southwest,10300.0,No Annotation
2016-03-26,Salt Lake,Broads Fork,Natural,Ground Interface,42,2100,12000.0,Northeast,10000.0,No Annotation
2016-03-24,Moab,La Sal Mountains,Skier,Facets,12,720,3000.0,Northeast,11000.0,No Annotation
2016-03-28,Salt Lake,Main Days,Skier,New Snow,7,3600,7200.0,North,10300.0,No Annotation
2016-03-28,Salt Lake,Brighton Perimeter,Natural,Density Change,8,4200,5400.0,Northwest,10100.0,No Annotation
2016-03-29,Salt Lake,West Monitor,Natural,Density Change,20,720,6000.0,Northeast,10000.0,No Annotation
2016-03-29,Salt Lake,Lacawaxan,Skier,Density Change,24,2400,7200.0,East,10700.0,No Annotation
2016-03-29,Salt Lake,Hallway Couloir,Skier,New Snow,12,600,15000.0,Northwest,10300.0,No Annotation
2016-03-29,Salt Lake,East Bowl,Skier,New Snow/Old Snow Interface,8,600,480.0,West,9400.0,No Annotation
2016-03-29,Salt Lake,White Pine,Skier,New Snow/Old Snow Interface,12,1200,2400.0,West,9500.0,No Annotation
2016-03-30,Provo,Shingle Mill Canyon,Skier,Density Change,7,600,2400.0,East,9100.0,No Annotation
2016-03-29,Moab,Moab,Natural,New Snow,30,3600,4800.0,North,11000.0,No Annotation
2016-03-29,Logan,Cougar Peak Area,Natural,Density Change,12,3600,1200.0,North,8600.0,No Annotation
2016-04-09,Provo,Deer Creek,Skier,New Snow/Old Snow Interface,5,1200,4800.0,Southeast,8700.0,No Annotation
2016-04-12,Logan,Hells Canyon,Natural,Wet grains,36,3600,21000.0,East,8500.0,No Annotation
2016-04-24,Salt Lake,Seagull,Skier,New Snow/Old Snow Interface,6,360,7200.0,East,10600.0,No Annotation
2016-04-24,Salt Lake,Evergreen Ridge,Skier,New Snow/Old Snow Interface,9,360,1500.0,North,8000.0,No Annotation
2016-04-23,Uintas,Mt Watson,Natural,New Snow/Old Snow Interface,12,3000,7200.0,East,11400.0,No Annotation
2016-04-24,Salt Lake,Solitude,Skier,New Snow/Old Snow Interface,10,240,4800.0,Northeast,8500.0,No Annotation
2016-04-25,Uintas,Lake Creek,Snowmobiler,New Snow/Old Snow Interface,6,2400,1800.0,Northeast,10000.0,No Annotation
2016-04-27,Salt Lake,Millicent Peak,Skier,New Snow/Old Snow Interface,12,3600,12000.0,Northeast,10500.0,No Annotation
2016-04-27,Salt Lake,Sunset Peak,Skier,New Snow,4,600,3600.0,North,10400.0,No Annotation
2016-04-27,Salt Lake,West Rustler,Skier,New Snow/Old Snow Interface,12,360,3600.0,West,9800.0,No Annotation
2016-04-28,Salt Lake,Pt. Supreme,Skier,New Snow/Old Snow Interface,5,5400,4800.0,Northeast,10300.0,No Annotation
2016-05-03,Salt Lake,Tuscarora,Skier,New Snow/Old Snow Interface,8,720,960.0,East,10300.0,No Annotation
2016-06-06,Uintas,Uintas,Unknown,Unknown,96,9600,7200.0,Northeast,11800.0,No Annotation
2016-11-22,Salt Lake,Baldy,Skier,New Snow/Old Snow Interface,8,1800,15000.0,North,11000.0,No Annotation
2016-11-28,Logan,"Miller Bowl, East",Natural,New Snow/Old Snow Interface,24,480,4800.0,North,8700.0,No Annotation
2016-11-30,Salt Lake,East Bowl,Skier,Depth Hoar,24,540,3000.0,North,9900.0,No Annotation
2016-12-04,Moab,Moab,Natural,New Snow/Old Snow Interface,12,420,3000.0,Northwest,11500.0,No Annotation
2016-12-08,Salt Lake,Barrieto,Skier,New Snow,4,600,6000.0,East,10000.0,No Annotation
2016-12-09,Uintas,Hoyt Peak,Skier,New Snow/Old Snow Interface,6,960,1800.0,Northeast,10100.0,No Annotation
2016-12-10,Salt Lake,Days Fork,Snowboarder,Depth Hoar,24,600,3600.0,Northeast,9700.0,No Annotation
2016-12-10,Uintas,Duke Bowl,Skier,New Snow/Old Snow Interface,6,180,2400.0,Northwest,10100.0,No Annotation
2016-12-10,Salt Lake,Main Porter,Skier,Density Change,10,720,3600.0,East,9500.0,No Annotation
2016-12-10,Uintas,Weber Canyon,Natural,New Snow,16,18000,8400.0,Northeast,10100.0,No Annotation
2016-12-11,Uintas,Weber Canyon,Skier,Facets,30,300,2100.0,North,9800.0,No Annotation
2016-12-10,Uintas,Hoyt Peak,Natural,New Snow,12,7200,4800.0,East,10000.0,No Annotation
2016-12-11,Provo,Box Elder,Natural,Facets,20,600,4200.0,East,9500.0,No Annotation
2016-12-12,Skyline,Wedding Ring Ridge,Natural,New Snow/Old Snow Interface,18,1200,1800.0,East,10000.0,No Annotation
2016-12-10,Logan,Natural cycle in the Tony Grove Area,Natural,Depth Hoar,48,3600,7200.0,North,9200.0,No Annotation
2016-12-13,Salt Lake,Pink Pine,Snowboarder,Unknown,8,360,2400.0,Northeast,9400.0,No Annotation
2016-12-13,Salt Lake,Hide A Way Park,Skier,Facets,14,300,4800.0,North,10000.0,No Annotation
2016-12-14,Salt Lake,Grizzly Gulch,Natural,New Snow,6,2400,1800.0,North,9800.0,No Annotation
2016-12-14,Salt Lake,Cardiff Fork,Skier,New Snow,6,2100,1800.0,Northeast,9900.0,No Annotation
2016-12-15,Salt Lake,Flagstaff Ridge,Skier,Graupel,20,840,1200.0,Southeast,9400.0,No Annotation
2016-12-16,Logan,Beaver Mountain Backside,Unknown,New Snow/Old Snow Interface,18,960,3000.0,Southeast,8000.0,No Annotation
2016-12-16,Moab,La Sal Mountains,Natural,Facets,42,840,8400.0,Northeast,11400.0,No Annotation
2016-12-16,Moab,La Sal Mountains,Natural,Facets,36,3600,7200.0,Northeast,10400.0,No Annotation
2016-12-17,Salt Lake,Pioneer Peak,Natural,Density Change,24,3600,6000.0,Northwest,10000.0,No Annotation
2016-12-24,Salt Lake,Cardiff Bowl,Snowboarder,New Snow/Old Snow Interface,24,360,2400.0,East,10200.0,No Annotation
2016-12-24,Salt Lake,Depth Hoar Bowl,Skier,New Snow/Old Snow Interface,5,240,240.0,Northeast,9700.0,No Annotation
2016-12-27,Ogden,Cutler Ridge,Snowboarder,Density Change,12,480,600.0,Northeast,7300.0,No Annotation
2016-12-27,Ogden,Cutler Ridge,Skier,Density Change,18,600,840.0,Northeast,7100.0,No Annotation
2016-12-27,Ogden,Cutler Ridge,Skier,Unknown,18,960,1800.0,Northeast,6800.0,No Annotation
2016-12-27,Salt Lake,Mill Creek Canyon,Skier,Density Change,16,300,3000.0,East,9700.0,No Annotation
2016-12-25,Abajos,Abajos,Natural,New Snow/Old Snow Interface,18,300,600.0,East,9700.0,No Annotation
2017-01-02,Moab,Moab,Skier,Density Change,8,720,2100.0,North,11200.0,No Annotation
2017-01-05,Uintas,Hoyt Peak,Skier,New Snow/Old Snow Interface,18,3000,4800.0,Northeast,10000.0,No Annotation
2017-01-04,Logan,Maple Bench,Natural,Unknown,20,2400,6000.0,East,6500.0,No Annotation
2017-01-06,Skyline,Electric Lake,Skier,Surface Hoar,24,3000,7200.0,Northeast,9600.0,No Annotation
2017-01-08,Salt Lake,Mineral Basin,Natural,New Snow/Old Snow Interface,8,1200,3000.0,North,9800.0,No Annotation
2017-01-08,Salt Lake,Guardsman Pass area,Skier,New Snow/Old Snow Interface,8,960,2100.0,Southeast,9700.0,No Annotation
2017-01-09,Logan,Gibson Canyon,Natural,Unknown,48,9600,30000.0,East,8800.0,No Annotation
2017-01-10,Salt Lake,Pink Pine,Skier,Density Change,15,960,3600.0,Northeast,9200.0,No Annotation
2017-01-10,Uintas,Upper Weber Canyon,Natural,Unknown,72,8400,9600.0,Northeast,9800.0,No Annotation
2017-01-11,Logan,Beaver Canyon,Unknown,Facets,48,1800,3000.0,Northwest,7200.0,No Annotation
2017-01-12,Logan,Mitton Peak,Natural,Facets,60,30000,30000.0,Southeast,8300.0,No Annotation
2017-01-14,Salt Lake,west porter,Unknown,Graupel,16,6000,5400.0,East,9500.0,No Annotation
2017-01-15,Salt Lake,Wolverine Cirque,Skier,Density Change,6,180,3000.0,North,10600.0,No Annotation
2017-01-15,Salt Lake,Red Pine Gulch,Skier,Density Change,14,360,1800.0,North,10600.0,No Annotation
2017-01-11,Logan,Tony Grove,Natural,Unknown,36,12000,9600.0,East,9200.0,No Annotation
2017-01-16,Moab,Moab,Skier,Facets,36,1800,7200.0,North,11000.0,No Annotation
2017-01-21,Salt Lake,Mt Aire,Natural,New Snow,5,3000,2100.0,North,8100.0,No Annotation
2017-01-21,Ogden,Cutler Basin,Skier,New Snow/Old Snow Interface,9,1200,2400.0,Northeast,8600.0,No Annotation
2017-01-11,Logan,Wood Camp,Natural,Facets,48,30000,30000.0,East,8500.0,No Annotation
2017-01-21,Salt Lake,Georges Bowl,Skier,New Snow/Old Snow Interface,14,720,4800.0,East,10000.0,No Annotation
2017-01-21,Southwest,Tushers,Natural,Density Change,8,360,600.0,Southeast,8500.0,No Annotation
2017-01-21,Moab,Moab,Skier,Graupel,19,30000,12000.0,North,10400.0,No Annotation
2017-01-21,Salt Lake,Daly Canyon,Snowboarder,Facets,10,720,840.0,Northwest,8000.0,No Annotation
2017-01-22,Salt Lake,Rocky Point,Skier,New Snow/Old Snow Interface,24,720,2400.0,Northeast,10400.0,No Annotation
2017-01-22,Ogden,Snowbasin Backcountry,Unknown,New Snow/Old Snow Interface,6,600,600.0,North,6200.0,No Annotation
2017-01-23,Salt Lake,Canyons Periphery,Natural,New Snow/Old Snow Interface,24,1800,7200.0,East,9600.0,No Annotation
2017-01-24,Salt Lake,Park City Ridgeline,Skier,New Snow/Old Snow Interface,36,1800,2400.0,North,9600.0,No Annotation
2017-01-24,Salt Lake,Bear Trap,Skier,New Snow/Old Snow Interface,24,2400,7200.0,Southwest,8600.0,No Annotation
2017-01-23,Ogden,Cutler Ridge,Natural,Facets,48,960,960.0,North,6400.0,No Annotation
2017-01-23,Ogden,Cutler Ridge,Unknown,Unknown,36,3000,3600.0,Northeast,6700.0,No Annotation
2017-01-23,Ogden,Cutler Ridge,Unknown,Unknown,42,6000,5400.0,North,6800.0,No Annotation
2017-01-25,Logan,Foothills west of Newton,Natural,Surface Hoar,24,2400,4800.0,Northeast,5600.0,No Annotation
2017-01-22,Moab,Moab,Natural,New Snow/Old Snow Interface,36,1500,12000.0,East,11300.0,No Annotation
2017-01-22,Moab,Moab,Natural,Facets,30,2400,15000.0,Northeast,11100.0,No Annotation
2017-01-22,Moab,Moab,Natural,Facets,30,5400,9600.0,Northeast,11100.0,No Annotation
2017-01-24,Skyline,South Fork Twin Creek,Snowmobiler,Unknown,20,600,360.0,North,9000.0,No Annotation
2017-01-25,Uintas,Upper Weber Canyon,Skier,Facets,36,2100,360.0,East,10500.0,No Annotation
2017-01-25,Salt Lake,Mt Aire,Skier,Surface Hoar,20,2400,2400.0,Northwest,7900.0,No Annotation
2017-01-26,Uintas,Wolf Creek Pass,Snowmobiler,Surface Hoar,24,1800,1200.0,North,9500.0,No Annotation
2017-01-26,Logan,Providence Quarry,Unknown,Surface Hoar,24,960,1200.0,Northwest,6600.0,No Annotation
2017-01-23,Salt Lake,Butler Basin,Unknown,Unknown,24,2400,6000.0,East,10100.0,No Annotation
